"Address","AirtableRecordId","ambasadorVerifyForm","AmbNameHeading","Country","created","DateFormula","DateStart","day of week","EventType","Latitude","LocationHeading","Longitude","RaceID","RaceName","RaceURL","State","TimeEnd","timeEnd12hr","TimeFormula","TimeStart","timeStart12hr"
"Mile Marker 1 Highway Route 72 East
 New Lisbon, New Jersey 
 United States","recTiv16oqQ8wwGI5","https://nacanicross.fillout.com/t/i7gVYy8GSWus?id=recxJgf9iqUkHhkyE","Event by:","United States","12/5/2025 12:26 PM","3/8/2026","2026-03-08","Sun","Canicross Race","39.9591404","Location: New Jersey","-74.6290636","3/8/2026","Jersey Devil Dryland Challenge","https://runsignup.com/Race/NJ/NewLisbon/JerseyDevilDrylandChallenge?fbclid=IwZnRzaAOYRMNleHRuA2FlbQIxMQBzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEe5Uv2JDo0XZODpZQ4oCq_oKIKui19n_ukGd228K9-WDLNvmDXa0INwEp7UzA_aem_pAilp75ZidiI34LVpEedTQ","New Jersey",,,,,
"900 Center RD
 Sarasota, Florida 34240
 United States","recUHMpZnofLlEJHW","https://nacanicross.fillout.com/t/i7gVYy8GSWus?id=rec280t4q8u62hxvL","Event by:","United States","12/5/2025 12:45 PM","2/1/2026","2026-02-01","Sun","Canicross Race","27.3264598","Location: Florida","-82.4315913","2/1/2026","Mardi Gras Canicross, 10k and 5k Run","https://runsignup.com/Race/FL/Sarasota/MardiGrasCanicrossKK","Florida",,,,,
"19300 Ritter Parkway Trail
 Lakeville, Minnesota 55044
 United States","reccEaqSp6LnAWLFh","https://nacanicross.fillout.com/t/i7gVYy8GSWus?id=recVi4ShZKd5lFr2O","Event by:","United States","12/13/2025 5:51 PM","########","2026-11-14","Sat","Canicross Race","44.6730707","Location: Minnesota","-93.2999672","11/14/2026","Run the Ritter 2026","https://runtheritter.com/","Minnesota",,,"8:00 AM","8:00","8:00 AM"
"201 Soccer Park Drive
 Cary, North Carolina 27511
 United States","recefNcAxVqZbMWs8","https://nacanicross.fillout.com/t/i7gVYy8GSWus?id=reck7pzS1YJjOwIzt","Event by:","United States","12/5/2025 12:35 PM","########","2026-01-10","Sat","Dog Friendly Trail Race","35.7865548","Location: North Carolina","-78.7543475","1/10/2026","Mutts & Marshmallows","https://runsignup.com/Race/NC/Cary/MuttsandMarshmallows","North Carolina",,,,,
"420 Paul Thompson Road
 Bethpage, Tennessee 37022
 United States","rechjdNZmOWTCQkfl","https://nacanicross.fillout.com/t/i7gVYy8GSWus?id=recqqh72Lbmf5kC98","Event by:","United States","8/27/2025 5:00 PM","########","2026-05-23","Sat","Canine OCR","36.5553086","Location: Tennessee","-86.3711547","5/23/2026","Adventure Canine Challenge","https://www.facebook.com/p/Adventure-Canine-Challenge-61550826395881/","Tennessee",,,,,
"531 Belville Rd. 
 Reidsville, North Carolina 27320
 United States","rechkQG8AzVnALUWc","https://nacanicross.fillout.com/t/i7gVYy8GSWus?id=recplgf6PhGD8N8jW","Event by:","United States","10/9/2025 4:33 PM","########","2026-02-28","Sat","Canicross Race","36.3548586","Location: North Carolina","-79.6644747","2/28/2026","Grit and Grace 12 Hour Trail Race","https://ultrasignup.com/register.aspx?did=127530","North Carolina","20:00","8:00 PM","08:00 AM - 8:00 PM","8:00","8:00 AM"
"7943 W 400 N
 Michigan City, Indiana 46360
 United States","rechsXMnufjYKpXhH","https://nacanicross.fillout.com/t/i7gVYy8GSWus?id=rec1L4CbPDFdahyMY","Event by:","United States","11/2/2025 1:11 PM","1/3/2026","2026-01-03","Sat","Dog Friendly Trail Race","41.6663687","Location: Indiana","-86.8534259","1/3/2026","Frozen Feet 5K Trail Run","https://raceroster.com/events/2026/108354/frozen-feet-5k-trail-run?fbclid=IwY2xjawN0fa9leHRuA2FlbQIxMABicmlkETFLTDVIbWVGZ1NITTdjNk9rAR7tB99BkFb4RzndrLCWfiYETt_tqviAkQugU-uwuzZ_s6NTuehzdYQf0huM9w_aem_JRnbZI6XkJzuHsXcez9RJA","Indiana",,,"12:00 PM","12:00","12:00 PM"
"Shelter #2, Wyandotte County Lake Park
 Kansas City, Kansas 66109
 United States","recihaUEuNzCd2wZJ","https://nacanicross.fillout.com/t/i7gVYy8GSWus?id=recNWX6DBo6lrUCoo","Event by:","United States","11/28/2025 11:03 AM","########","2026-01-11","Sun","Dog Friendly Trail Race","39.1494106","Location: Kansas","-94.7910643","1/11/2026","Alternate Chili Ten Mile Trail Run","https://ultrasignup.com/register.aspx?did=131222&fbclid=IwVERDUAOWpt1leHRuA2FlbQIxMABzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR5h6JdQu-4nl5wBWkKjZdFVYvaVI9UjKzDtHX5EQWvQ70GA3GGLOuZN-RMv9Q_aem_koI-HVktD-aRjMlWR0cYBw","Kansas",,,"10:00 AM","10:00","10:00 AM"
"25 International Blvd.
 Mill Spring, North Carolina 28756
 United States","recitxzPcczPZ9oN3","https://nacanicross.fillout.com/t/i7gVYy8GSWus?id=recasW4xKaM5cegkY","Event by:","United States","11/19/2025 11:40 PM","########","2026-04-11","Sat","Canine OCR","35.282309","Location: North Carolina","-82.0687544","4/11/2026","UltiMutt Race","https://runsignup.com/Race/NC/MillSpring/UltiMuttRace","North Carolina","12:30","12:30 PM","09:00 AM - 12:30 PM","9:00","9:00 AM"
"S Walnut Bend Rd, Memphis, TN 38120
 Memphis, Tennessee 38120
 United States","recjO4vDsz6fRe5OZ","https://nacanicross.fillout.com/t/i7gVYy8GSWus?id=recgPhceL7AFd2vNV","Event by:","United States","11/11/2025 9:05 PM","########","2025-12-26","Fri","Dog Friendly Trail Race","35.1216525","Location: Tennessee","-89.7998839","12/26/2025","Moccasin 24hr and 4 Miler","https://ultrasignup.com/register.aspx?did=124597&fbclid=IwY2xjawOAykdleHRuA2FlbQIxMABicmlkETFyYlZWa2tNbzJLWEx2blBoc3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHq5mQFxzRlSj_i8KJ9IfxUt-wPw2ubG4phHMhTsIat2STb24XWqPh2kXf9n1_aem_Rk36BH3wRrJc9kC5gbJXBA","Tennessee",,,"6:30 PM","18:30","6:30 PM"
"5250 Jamboree Ln
 Joplin, Missouri 64804
 United States","recmBmc3AHx3bKXzB","https://nacanicross.fillout.com/t/i7gVYy8GSWus?id=recnN77E0upIQHQLa","Event by:","United States","12/4/2025 4:57 PM","########","2026-03-14","Sat","Canicross Race","36.9918477","Location: Missouri","-94.4292036","3/14/2026","Fire and Ice Canicross 5K and 1 Mile Fun Run","https://runsignup.com/Race/MO/Joplin/FireIce?utm_source=platform_find_a_race&utm_medium=referral","Missouri",,,"9:00 AM","9:00","9:00 AM"
"2400 Dewey Ave
 Benton Harbor, Michigan 49022
 United States","recn6on793aLyicbT","https://nacanicross.fillout.com/t/i7gVYy8GSWus?id=recqOZKgE0dq9sAqL","Event by:","United States","8/27/2025 4:34 PM","6/6/2026","2026-06-06","Sat","Canine OCR","42.0742551","Location: Michigan","-86.3985131","6/6/2026","Midwest Canine Obstacle Run","https://midwestcanineobstaclerun.com/","Michigan",,,,,
"300 Kershaw Canyon Road
 Caliente, Nevada 89008
 United States","recs4GaBJbAKyayzL","https://nacanicross.fillout.com/t/i7gVYy8GSWus?id=recyJ78icz1GUwEQf","Event by:","United States","12/5/2025 12:39 PM","########","2026-01-24","Sat","Dog Friendly Trail Race","37.5857979","Location: Nevada","-114.5349943","1/24/2026","Little BIG Dog Trail Run","https://rockyroadadventuresnv.com/little-big-dog-trail-run/","Nevada",,,,,
"7545 Brown Rd
 Vermontville, Michigan 49096
 United States","recsCdTXOG3MXkByy","https://nacanicross.fillout.com/t/i7gVYy8GSWus?id=recIBoQpvzskIN1RZ","Event by:","United States","8/25/2025 11:03 AM","########","2026-04-11","Sat","Canicross Race","42.676342","Location: Michigan","-84.9959938","4/11/2026","Farmers loop Sled Dog Race","https://runsignup.com/Race/MI/Vermontville/TheFarmerSLoopSledDogRace","Michigan",,,,,
"0185 S Holmesville Rd
 La Porte, Indiana 46350
 United States","rectvtGSxY783nqA4","https://nacanicross.fillout.com/t/i7gVYy8GSWus?id=recgaG6gyhDDPD6SK","Event by:","United States","11/2/2025 1:13 PM","2/7/2026","2026-02-07","Sat","Dog Friendly Trail Race","41.6030508","Location: Indiana","-86.880443","2/7/2026","Cereal Killer 15K Trail Run","https://raceroster.com/events/2026/104157/cereal-killer-15k-trail-run?fbclid=IwY2xjawN0fURleHRuA2FlbQIxMABicmlkETFLTDVIbWVGZ1NITTdjNk9rAR7tB99BkFb4RzndrLCWfiYETt_tqviAkQugU-uwuzZ_s6NTuehzdYQf0huM9w_aem_JRnbZI6XkJzuHsXcez9RJA","Indiana",,,"9:00 AM","9:00","9:00 AM"
"1758 Vass Rd
 Raeford, North Carolina 28376
 United States","recxaU6N7ti6ixJPH","https://nacanicross.fillout.com/t/i7gVYy8GSWus?id=rec6WydkEoqnIRH8v","Event by:","United States","11/12/2025 9:11 AM","########","2026-02-21","Sat","Canicross Race","35.0115573","Location: North Carolina","-79.2339554","2/21/2026","NC Sandhills Dryland Mushing Challenge","https://runsignup.com/Race/Info/NC/Raeford/NCSandhillsDrylandMushingChallenge","North Carolina",,,,,
"1935 Redmond Circle
 Rome, Georgia 30165
 United States","recy3kX73IkWroPOa","https://nacanicross.fillout.com/t/i7gVYy8GSWus?id=recSXkizFikAlVRM5","Event by:","United States","10/29/2025 11:37 AM","########","2026-01-10","Sat","Canicross Race","34.2838957","Location: Georgia","-85.2204521","1/10/2026","Capitolina Dryland Challenge","https://runsignup.com/Race/GA/Rome/CapitolinaDrylandChallenge?fbclid=IwY2xjawNvE89leHRuA2FlbQIxMQABHrCg_jCbtSyrFh94m2yQkn-9NYRLNAgqX3aXItehzQ1u0bIMDHyLOLX9FlCA_aem_TnxTFfl3eaw__dgW0N-NqQ","Georgia",,,,,
"Jennings State Forest 2A Live Oak Ln
 Middleburg, Florida 32068
 United States","reczFIPE4qUaGjOR6","https://nacanicross.fillout.com/t/i7gVYy8GSWus?id=recc4XRh4XFsQ0OhM","Event by:","United States","10/29/2025 11:34 AM","########","2026-04-12","Sun","Dog Friendly Trail Race","30.1577685","Location: Florida","-81.9268663","4/12/2026","Safe Animal Shelter Fundraiser Trail Run","https://ultrasignup.com/register.aspx?did=130857","Florida",,,,,
